git_dir,archive_dir
Buchanan_AneDetectioun,PrincetonRB16th12
Buchanan_MariaScotorumRegina,PrincetonRB16th11
Castiglione,UclCastiglione1541
Castiglione_Newberry,Newberry27495
Domenichi,FolgersHa2
Freigius,PrincetonK6233
Frontinus,HoughtonSTC11402
Livy,PrincetonPA6452
Machiavelli,PrincetonU101
Melancthon,PrincetonPA8550
Olaus,PrincetonDL45
Smith,PrincetonPE1137
