Standard title,,,,,,Bibl.information: author,Bibl.information: full title,
A Discourse of the Commonweal,,,,,,Sir Thomas Smith,,
Ab Urbe Condita,Ab Urbe Condita Libri,Livy's History,History of Rome,,,Livy,,
"Ad Pandectas, sive de iure civili privato",,,,,,Joachim Hoppers,,
Adagia,,,,,,Erasmus,,
Aeneid,,,,,,Virgil,,
Alphabetum aureum utriusque iuris,,,,,,,,
An Orthografie,,,,,,John Hart,"An orthographie conteyning the due order and reason, howe to write or paint thimage of mannes voice, most like to the life or nature",
Apologia pro regibus,,,,,,Adam Blackwood,"Adversus Georgii Buchanani dialogum, de iure regni apud Scotos pro regibus apologia",
Apophthegmatum sive responsorum memorabilium [...] loci communes,,,,,,Conrad Lycosthenes,,
Art of War,Art of Warre,Dell'arte della guerra,,,,Machiavelli,,
Aurea praxis,,,,,,Roberto Maranta,,
Bible,,,,,,,,
Book of Ecclesiastes,,,,,,,,
Book of Job,,,,,,,,
Book of the Courtier,Il Libro del Cortegiano,,,,,Castiglione,,
Breviarium Historiae Romanae,,,in,,,Eutropius,,
Catalogus legum antiquarum,,, ,,,Ulrich Zasius,Catalogus legum antiquarum: una cum adiuncta ... interpretatione ,
Codex Justinianus,,,,,,,,
Codex Theodosianus,,,,,,,,
Commentaria in regula iuris Pontificij,,,,,,Dinus de Rossonibus de Mugello,,
Commentarii,,,,,,Juan Luis Vives,"Commentarii in XXII libros de civitate Dei (Basel, 1522)",
De bello neapolitano et de sermone,,,,,,Giovanni Pontano,,
De Caesaribus,,,,,,Aurelius Victor,,
De civitate Dei,City of God,,,,,Augustine,,
De elegantiis Latinae Linguae,,,,,,Lorenzo Valla,,
De furtivis literarum notis,,,,,,Giovanni Battista Porta,,
De giuocchi discorso,,,,,,Giovanni Paolo Cardelli,,
De incantationibus,,,,,,Pietro Pomponazzi,,
De incertitudine et vanitate scientiarum ,,,,,,Cornelius Agrippa,,
De Inventoribus Rerum,,,,,,Polydore Vergil,,
De iure belli libri tres,,,,,,Alberico Gentili ,,
De iure magistratuum,,,,,,Theodore Beza,full title: De iure magistratuum in subditos,
"De iuris arte, methodo, et praeceptis",,,,,,Pierre Gregoire,,
De jure regni,,,,,,George Buchanan,"full title: De jure regni apud Scotos, or, A dialogue concerning the due priviledge of government in the kingdom of Scotland betwixt George Buchanan and Thomas Maitland",
De logica iureconsultorum,,,,,,Johann Thomas Freigius,,
De mirabili potestate artis et naturae,,,,,,Roger Bacon,,
De occulta philosophia,,,,,,Cornelius Agrippa,,
De Officiis,,,,,,Cicero,,
De Oratore,,,,,,Cicero,,
De physiognomia,,,,,,Albertus Magnus,,
De primarum qualitatum arcanis et effectibus,,,,,,Urso of Salerno,,
De recta & emendata linguae anglicae scriptione dialogus,,,,,,Thomas Smith,,
De Religionis Conservatione,,,,,,Laurence Humfrey,"De Religionis Conseruatione & Reformatione Uera: Déq ... Primatu Regum & Magistratuum, & Obedientia Illis Ut Summis in Terra Christi Uicarijs Praestanda, Liber: Ad Nobilitatem, Clerum & Populum Anglicanum.",
De Republica ,,,,,,Jean Bodin,,
De republica Anglorum,,,,,,Thomas Smith,,
De Risu,,,,,,Quintilian,,
De secretis,,,,,,Girolamo Cardano,,
De secretis libri XVII,,,,,,Johannes Jacob Wecker,,
De Urbino ducibus,,,,,,Pietro Bembo,,
De vera obedientia,,,,,,Stephen Gardiner,,
De verborum significatione,,,,,,,,
De verborum significatu,,,,,,Sextus Pompeius Festus,,
De Viris Illustribus,,,,,, Aurelius Victor,,
De vita Apollonii Tyanei,,,,,,Philostratus,,
De Vita Caesarum,The Twelve Caesars,,,,,Suetonius,,
Dialogi ab Eusebio Philadelpho,,,,,,Eusebius Philadelphus ,full title: Dialogi ab Eusebio Philadelpho cosmopolita in Gallorum et caeterarum nationum gratiam compositi quorum primus ad ipso auctore recognitus et auctus : alter vero in lucem nunc primum editus fuit.,
Digest,Pandects,,,,,,,
Discourses on Livy,,,,,,Machiavelli. ,"Full title: I discorsi di Nicolo Machiavelli, sopra la prima deca di Tito Livio Con due tauole, l'vna de capitoli",
Disputationum anniversariarum libri duo,,,,,,Francois Douaren,,
Distinctiones ,,,,,,Bartolus de Saxoferrato,,
Economics,Oeconomica,,,,,Aristotle,,
Elementorum iuris... libri iv,,,,,,Joachim Hoppers,,
Elogia virorum bellica virtute illustrium,,,,,,Paolo Giovio,,
Epistles,,,,,,,Epistolae,
Epitaph of Adonis,,,,,,Bion of Smyrna,,
Franco-Gallia ,,,,,,François Hotman,,
Heriodes,,,,,,Ovid,,
Heroides,,,,,,Ovid,,
Historiae Romanae Breviarium,,,,,,Aurelius Victor,"Historiae Romanae breviarium. Ex bibliotheca Andreae schotti; Heidelberg, apud Hieronymus Commelinus, 1596",
Idylls,,,,,,Theocritus,,
Il Principe,,,,,,Machiavelli,,
Iliad,,,,,,Homer,,
Institutes of Justinian,Institutiones,,,,,,,
Iocorum veterum ac recentium libri tres,,,,,,Adriaan van Baarland,,
Iuris civilis sive ad Pandectas libri sex,,,,,,Joachim Hoppers,,
Iurisprudentia Romana,,,,,,Hermann Vulteius,,
Jerusalem Delivered,Gerusalemme liberata,,,,,Torquato Tasso,,
La vita di Castruccio Castracani,,,,,,Machiavelli,,
Lectura super titulo de regulis iuris,,,,,,Filippo Decio,,
Metamorphoses,,,,,,Ovid,,
Moralia,,,,,,Plutarch,,
Natural History,,,,,,Pliny the Elder,,Naturalis Historia
Nicasius super institutionibus,,,,,,Nicasius de Voerda,,
Nomologia,,,,,,Jakob Omphal,Iacobus Omphalius Andernacus,
Novellae Constitutiones,,,,,,,,
Onomasticon,,,,,,Paracelsus,,
Parallel Lives,,,,,,Plutarch,,
Paratitla et elementa iuris,,,,,,Joachim Hoppers,,
Paratitla seu synopsis pandectarum iuris ciuilis,,,,,,Johann Thomas Freigius,,
Pharsalia,De Bello Civili,,,,,Lucan,,
Phytognomonica,,,,,,Giovani Battista Porta,,
Politicorum aphorismorum silva,,,,,,Lambert Daneau,"Politicorum aphorismorum silva, ex optimis quibusque tum Graecis tum Latinis scriptoribus (quos sequens pagina indicabit) collecta",
Politics,Politica,,,,,Aristotle,,
Praelectiones in Ciceronem,,,,,,Omer Talon (Audomarus Talaeus),,
Quaestiones iustinianeae in institutiones iuris civilis cum analysi logica & politica aliquot consiliorum Zasij,,,,,,Johann Thomas Freigius,,
Repertorium iuris,,,,,,,,
Seneca's Tragedies,Tragedies,,,,,Seneca,,
Sententiae,,,,,,Publius Syrius,,
Song of Songs,,,,,,,,
Specimen novum iuris totius,,,,,,Pieter Cornelius van Brederode,,
Speculum iucidiale,,,,,,Guillaume Durand,,
Steganographia,,,,,,Johannes Trithemius,,
Stratagemata,,,,,,Marcantonio Gandino,,
Stratagems,Stratagems in War,,,,,Polyaneus,,
Suda,Suidas,,,,,,,
T. Livii Patavini Conciones,,,,,,Livy,"T. Livii Patavini Conciones, cvm argvmentis et annotationibvs Joachimi Perionii Benedictini Cormoeriaceni",
The Annals,,,,,,Tacitus,,
The Arte of Rhetorique,,,,,,Thomas Wilson ,,
The Phoenician Women ,,,,,,Euripides,,
Theatrum humanae vitae ,,,,,,Theodor Zwinger,,
Theatrum vitae humane,,,,,,Theodor Zwinger,,
Topica,,,,,,Cicero,,
Trinum magicum,,,,,,Albertus Magnus,,
Tristia,,,,,,Ovid,,
Valeri Maximi factorum et dictorum memorabilium libri novem,,,,,,Valerisu Maximus,,
Vindiciae contra tyrannos,,,,,,"Philippe de Mornay (has been tagged as the author, although the author of this book remains an open question)",,
Seduardus sive de vera iurisprudentia,,,,,,,,
De animalibus,,,,,,Albertus Magnus,,
Against Marcion,,,,,,Tertullian,,
Apologeticum,,,,,,Tertullian,,
Eclogues,Bucolics,,,,,Virgil,,
Historiarum Philippicarum libri XLIV,,,,,,Justin,,
Emblemata,,,,,,Andrea Alciati,,
Picta poesis,,,,,,Barthélémy Aneau,,
