Accursius,,,,
Achilles,,,,
Adam Blackwood,,,,
Adriaan van Baerland,Adrianus Barlandus,,,
Aemilius Probus,,,,
Aeneas,,,,
Aequi,,,,
Aeschylus,,,,
Aesculapius,,,,
Aesop,,,,
Agesilaus II,,,,
Ahitophel,,,,
Alberico Gentili,,,,
Albertus Magnus,,,,
Alexander the Great,,,,
Alfonso Ariosto,,,,
Am,,,,
Amulius,,,,
Anaximander,,,,
Anaximenes,Anaximenes of Miletus,,,
Ancus Marcius,Ancus Martius,,,
Angelo Poliziano,,,,
Anthony Sherley,Antonie Sherlie,,,
Antiochus III the Great,,,,
Antonio Colonna,,,,
Antonio de Nebrija,Antonius Nebrissensis,,,
Antonio del Corro,Antonie de Corro,,,
Apollo,,,,
Apollonius,,,,
Apostles,,,,
Appius Claudius Caecus,,,,
Appius Claudius Caudex,,,,
Appius Claudius Crassus,,,,
Aristotle,,,,
Aristotle,,,,
Ascanius,,,,
Asclepius,,,,
Astrophil,,,,
Augustine,,,,
Augustus,,,,
Aulus Atilius Calatinus,,,,
Aulus Cornelius Cossus,,,,
Aulus Postumius Albus Regillensis,,,,
Aurelius Victor,,,,
Ausonius,,,,
Aventinus,,,,
Axiophilus,,,,
Baldo degli Ubaldi,Baldus,Baldus de Ubaldis,,
Baptista Egnatio,,,,
Bartolus de Saxoferrato,Bartholus,,,
Bartolus de Saxoferrato,,,,
Battista Egnazio,Giovanni Battista Cipelli,,,
Bernardo Accolti,l'Unico Aretino,,,
Bernardo Dovizi,Cardinal Bibiena,,,
Bion of Smyrna,,,,
Borgia,,,,
Cacus,,,,
Cacus,,,,
Caeso Quinctius,,,,
Cain,,,,
Carlo Sigonio,Sigonius,,,
Carmenta,,,,
Cassius Dio,,,,
Cato the Elder,,,,
Cato the Younger,,,,
Cephalus,,,,
Cesare Gonzaga,,,,
Christopher Hegendorphine,,,,
Chrysotechnus,,,,
Cicero,Tully,Marcus Tullius Cicero,,
Claelia,,,,
Claudius Cantiuntula,,,,
Cleopatra,,,,
Cloelia,,,,
Conrad Lycosthenes,,,,
Cornelius Nepos,,,,
Croesus,,,,
Cumaean Sibyl,,,,
Curtius,,,,
Cygnus,,,,
Cyrus the Great,,,,
Cyrus the Younger,,,,
Daedalus,,,,
David,,,,
Decius,,,,
Demades,,,,
Democritus,,,,
Dinus de Rossonibus de Mugello,Dynus Muxellanus,,,
Dio Cassius,,,,
Diogenes Laertius,,,,
Diogenes of Sinope,,,,
Dionysus of Halicarnassus,,,,
Duns Scotus,,,,
Durandus,Guillaume Durand,,,
Edward Dyer,,,,
Elisabetta Gonzaga,,,,
Emilia Pia da Montefeltro,,,,
Enteleches,,,,
Epaminondas,,,,
Epictetus,,,,
Erasmus,,,,
Eudromus,,,,
Euhecticus,,,,
Eunapius,,,,
Euripides,,,,
Euschemon,,,,
Euscopus,,,,
Eusebius,,,,
Eusebius Philadelphus,Eusebius Philadelphus Cosmopolita,Nicolas Barnaud (?),,
Eutrapelus,,,,
Eutuchus,,,,
Evander,Evandrus,,,
Fabius Maximus,,,,
Fabrizio Colonna,,,,
Federico da Montefeltro,Federico Duca d'Urbino,,,
Federigo Fregoso,,,,
Filippo Decio,,,,
Flavius Eutropius,,,,
Florus,Lucius Annaeus Florus,,,
Francesco Guicciardini,,,,
Francis Massij,,,,
Francis Veres,,,,
Francois Douaren,,,,
Francois Hotman,Hotomanus,,,
Francois Rabelas,,,,
François Hotman,,,,
Frontinus,Sextus Julius Frontinus,,,
Gabriel Harvey,Harveius,Gabriel Huff-Snuff,Hobynol,Gabrielis Haruey
Gaius Cassius Longinus,,,,
Gaius Duilius,,,,
Gaius Fabricius Luscinus,,,,
Gaius Flavius Fimbria,,,,
Gaius Gracchus,,,,
Gaius Hostilius Mancinus,,,,
Gaius Licinius Stolo,,,,
Gaius Lutatius Catulus,,,,
Gaius Marcius Coriolanus,Marcius Coriolanus,Coriolanus,,
Gaius Marius,,,,
Gaius Marius the Younger,,,,
Gaius Mucius Scaevola,,,,
Gaspare Pallavicino,,,,
Geoffrey Chaucer,,,,
George Buchanan,,,,
Giacomo di Grassi,,,,
Giovanni Battista Cipelli,Egnatius,,,
Giovanni Battista Porta,,,,
Giovanni Bertachini,Bertachinus,,,
Giovanni Boccaccio,,,,
Giovanni Paolo Cardelli,,,,
Giovanni Pontano,Jovianus Pontanus,,,
Girolamo Cardano,,,,
Girolamo Mercuriale,,,,
Giuliano di Lorenzo de' Medici,Juliano di Medici,,,
Gnaeus Manlius Vulso,,,,
Godfrey of Boullion,,,,
Gorgons,,,,
Guidobaldo da Montefeltro,,,,
Guillaume Bude,Budaeus,,,
Guillaume Du Bartas,,,,
Guillaume du Bellay,,,,
Guillaume Durand,Gulielmus Durandus,Speculator,,
Hannibal,,,,
Hasdrubal II,,,,
Hector,,,,
Heinrich Cornelius Agrippa,,,,
Heinrich Glarean,Glareanus,,,
Henry Harvey,Henricus Harvey,,,
"Henry I, duke of Guise",,,,
Hercules,,,,
Herennius Etruscus,,,,
Hermann Vulteius,,,,
Herodotus,,,,
Hesiod,,,,
Hezekiah,,,,
Hiero II of Syracuse,,,,
Homer,,,,
Horace,,,,
Horatius Cocles,,,,
Hostius Hostilius,,,,
Jabolenus,,,,
Jacobus Raevardus,Raevardus,,,
Jacques Cujas,Cuiacius,,,
Jakob Omphal,Iacobus Omphalius Andernacus,,,
Janus,,,,
Jean Bodin,,,,
Jean Crespin,Johannes Crispinus,,,
Jehu,,,,
Jesus Christ,,,,
Joachim Fortius Ringelberg,Fortius,,,
Joachim Hoppers,Joachim Hopperus,,,
Joachim Perion,,,,
Johann Apel,,,,
Johann Oldendorp,,,,
Johann Thomas Freigius,,,,
Johannes Althusius,,,,
Johannes Althusius,,,,
Johannes Jacob Wecker,,,,
Johannes Rosinus,,,,
Johannes Trithemius,,,,
Johannes Velcurio,Johannes Bernhardi Velcurio,,,
John Astley,,,,
John Hart,Chester,,,
John Hester,,,,
John Heywood,,,,
John Skinner,,,,
John Wood,Joannis Woddus,,,
Juan Luis Vives,,,,
Jugurtha,,,,
Julian,,,,
Julius Caesar,,,,
Julius Obsequens,,,,
Jupiter,,,,
Justinian,,,,
King David,,,,
Konrad Lagus,,,,
Labdon,,,,
Lambert Daneau,,,,
Lars Tolumnius,,,,
Laura,,,,
Laurence Humfrey,,,,
Lipsius,,,,
Livia,,,,
Livia Claudia,,,,
Livy,,,,
Lodovico Domenichi,,,,
Lodovico Domenichi,,,,
Lorenzo Valla,,,,
Lucan,,,,
Lucius Aemilius Paullus Macedonicus,,,,
Lucius Appuleius Saturnius,,,,
Lucius Cornelius Cinna,,,,
Lucius Cornelius Scipio Asiaticus,,,,
Lucius Junius Brutus,,,,
Lucius Licinius Lucullus,,,,
Lucius Mummius Achaicus,,,,
Lucius Papirius Cursor,Papirius Cursor,Papirius Cursor,,
Lucius Quinctius Cincinnatus,Lucius Quinctius Cincinnatus,Titus Quinctius Cincannatus,,
Lucius Tarquinius Priscus,Lucomo,Tarquin the Elder,Tarquinius Priscus,
Lucius Tarquinius Superbus,,,,
Lucius Valerius Poplicola Balbinus Maximus,,,,
Lucius Virginius Centurio,,,,
Lucretia,,,,
Ludovico da Canossa,,,,
M. Duellius,,,,
Machiavelli,,,,
Manius Curius Dentatus,,,,
Marcantonio Colonna,,,,
Marcantonio Gandino,,,,
Marcus Aemilius Lepidus,,,,
Marcus Aemilius Scaurus,,,,
Marcus Antistius Labeo,,,,
Marcus Atilius Regulus,,,,
Marcus Aurelius,Antoninus,,,
Marcus Claudius Marcellus,,,,
Marcus Fulvius Nobilior,,,,
Marcus Furius Camillus,Furius Camillus,,,
Justin,Marcus Junianius,,,
Marcus Junius Brutus the Younger,,,,
Marcus Livius Drusus,,,,
Marcus Livius Salinator,,,,
Marcus Manlius Capitolinus,,,,
Marcus Valerius Messalla Corvinus,,,,
Marcus Terentius Varro,,,,
Marcus Velleius Paterculus,,,,
Mariano Fetti,,,,
Mark Antony,,,,
Martial,,,,
Martín Cortés de Albacar,,,,
Masanissa,Massanissa,Massena,,
Mattheus van Wesenbeek,Vesenbecius,,,
Matthew,,,,
Menenius Agrippa Lanatus,,,,
Mettius Fufetius,,,,
Michelangelo,Michel'Angelo,,,
Mithridates VI of Pontus,,,,
Momus,,,,
Murad II,,,,
Mutius Scaevola,Gaius Mucius Scaevola,,,
Neophoebus,,,,
Nero,,,,
Nicasius de Voerda,,,,
Nicolaas Everaerts,Nicolaus Everardus,,,
Nikolaus Vigel,,,,
Ninus,,,,
Numa Pompilius,,,,
Odysseus,,,,
Omer Talon,Audomarus Talaeus,,,
Orosius,,,,
Orpheus,,,,
Ottaviano Fregoso,S. Ottauian Fregoso,,,
Ovid,,,,
Paolo Giovio,,,,
Paracelsus,,,,
Paris of Troy,,,,
Paulo Giovio,,,,
Penelope,,,,
Perseus,,,,
Peter Baro,Doctor Baro,,,
Peter of Ravenna,Petrus Ravennus,"Tommai, Pietro",,
Petrarch,,,,
Petrus Ramus,,,,
Philautus,,,,
Philip II of Macedon,,,,
Philip Sidney,,,,
Philippe de Mornay,Junius Brutus,Brutus the Celt,,
Philostratus,,,,
Philotimus,,,,
Pierre Chevalier,Petrus Cevalerius,,,
Pierre Gregoire,,,,
Pieter Cornelius van Brederode,,,,
Pietro Aretino,Angelus Furius,,,
Pietro Bembo,,,,
Pietro Pomponazzi,,,,
Pisistratus,,,,
Pittacus of Mytilene,,,,
Pliny the Elder,,,,
Pliny the Younger,,,,
Plutarch,,,,
Polyaenus,,,,
Polybius,,,,
Polydore Virgil,,,,
Pompey,,,,
Pope Julius II,,,,
Proaeresius,,,,
Procas,,,,
Prospero Colonna,,,,
Publius Cornelius Scipio Nasica Corculum,,,,
Publius Decius Mus,,,,
Publius Horatius,,,,
Publius Syrius,,,,
Publius Valerius Publicola,,,,
Pyrrhus of Epirus,,,,
Pythagoras,,,,
Quinctius Flaminius,,,,
Quintilian,,,,
Quintus Caecilius Metellus Macedonicus,,,,
Quintus Caecilius Metellus Numidicus,,,,
Quintus Caecilius Metellus Pius,,,,
Quintus Fabius Maximus Rullianus,,,,
Quintus Fabius Vibulanus,,,,
Raphael,Rafaello,,,
Remus,,,,
Richard Mulcaster,,,,
Richard Tarleton,,,,
Robert Cecil,Earle of Salisburie,,,
Robert Dudley,,,,
Roberto Maranta,,,,
Roger Bacon,,,,
Romulus,,,,
Rudolf II,,,,
Sabinianus,,,,
Sallust,,,,
Saul,,,,
Scipio Aemilianus,,,,
Scipio Africanus,,,,
Semiramis,,,,
Seneca,,,,
Serafino,,,,
Servius Tullius,,,,
Sextus Pompeius Festus,,,,
Sextus Pompey,,,,
Sextus Tarquinius,,,,
Siren,,,,
Sisyphus,,,,
Socrates,,,,
Solomon,,,,
Solomon,Salomon,,,
Solon,,,,
Sosipatra,,,,
Spurius Cassius Viscellinus,,,,
Spurius Maelius,,,,
Spurius Postumius Albinus Regillensis,,,,
Stefano Guazzo,,,,
Stephen Gardiner,,,,
Suetonius,,,,
Sulla,,,,
Sutrini,,,,
Tacitus,,,,
Tanaquil,,,,
Tarpeia,,,,
Tarquinius Collatinus,,,,
Theodor Zwinger,,,,
Theodore Beza,,,,
Theodosius I,,,,
Theophrastus,,,,
Thomas Aquinas,,,,
Thomas Blundeville,,,,
Thomas Smith,,,,
Thomas Venatorius,,,,
Thucydides,,,,
Tiberius,Tiberius Julius Caesar,Tiberius Claudius Nero,,
Tiberius Gracchus,,,,
Tiberius Sempronius Gracchus,,,,
Torquato Tasso,,,,
Tribonianus,,,,
Tullia Minor,,,,
Tullus Hostilius,,,,
Turnus,,,,
Tycho Brahe,,,,
Ulrich Zasius,,,,
Urso of Salerno,,,,
Valerius Maximus,,,,
Vegetius,,,,
Venus,,,,
Virgil,Marus,,,
Viriatus Lusitanus,,,,
Vittoria Colonna,Marchionness of Pescara,,,
Volsci,,,,
Walter Haddon,,,,
William Bourne,,,,
William of Ockham,,,,
Xenophanes,,,,
Xenophon,,,,
Zedekiah,,,,
Brennus,,,,
Tertullian,,,,
Eumenes of Cardia,,,,
Terminus,,,,
Funecius,,,,
Crucius,,,,
Roger Ascham,,,,
Walter Mildmay,,,,
Thomas Wilson,,,,
Thomas Binge,,,,
